task,solution,label
Вывести числа от 1 до 5,"for i in range(1, 6): print(i)",корректно
Вывести числа от 1 до 6,"for i in range(1, 7): print(i)",корректно
Вывести числа от 1 до 7,"for i in range(1, 8): print(i)",корректно
Вывести числа от 1 до 8,"for i in range(1, 9): print(i)",корректно
Вывести числа от 1 до 9,"for i in range(1, 10): print(i)",корректно
Вывести числа от 1 до 10,"for i in range(1, 11): print(i)",корректно
Вывести числа от 1 до 11,"for i in range(1, 12): print(i)",корректно
Вывести числа от 1 до 12,"for i in range(1, 13): print(i)",корректно
Вывести числа от 1 до 13,"for i in range(1, 14): print(i)",корректно
Вывести числа от 1 до 14,"for i in range(1, 15): print(i)",корректно
Вывести числа от 1 до 15,"for i in range(1, 16): print(i)",корректно
Вывести числа от 1 до 16,"for i in range(1, 17): print(i)",корректно
Вывести числа от 1 до 17,"for i in range(1, 18): print(i)",корректно
Вывести числа от 1 до 18,"for i in range(1, 19): print(i)",корректно
Вывести числа от 1 до 19,"for i in range(1, 20): print(i)",корректно
Вывести числа от 1 до 20,"for i in range(1, 21): print(i)",корректно
Вывести числа от 1 до 21,"for i in range(1, 22): print(i)",корректно
Вывести числа от 1 до 22,"for i in range(1, 23): print(i)",корректно
Вывести числа от 1 до 23,"for i in range(1, 24): print(i)",корректно
Вывести числа от 1 до 24,"for i in range(1, 25): print(i)",корректно
Вывести числа от 1 до 25,"for i in range(1, 26): print(i)",корректно
Вывести числа от 1 до 26,"for i in range(1, 27): print(i)",корректно
Вывести числа от 1 до 27,"for i in range(1, 28): print(i)",корректно
Вывести числа от 1 до 28,"for i in range(1, 29): print(i)",корректно
Вывести числа от 1 до 29,"for i in range(1, 30): print(i)",корректно
Вывести числа от 1 до 30,"for i in range(1, 31): print(i)",корректно
Вывести числа от 1 до 31,"for i in range(1, 32): print(i)",корректно
Вывести числа от 1 до 32,"for i in range(1, 33): print(i)",корректно
Вывести числа от 1 до 33,"for i in range(1, 34): print(i)",корректно
Вывести числа от 1 до 34,"for i in range(1, 35): print(i)",корректно
Вывести числа от 1 до 35,"for i in range(1, 36): print(i)",корректно
Вывести числа от 1 до 36,"for i in range(1, 37): print(i)",корректно
Вывести числа от 1 до 37,"for i in range(1, 38): print(i)",корректно
Вывести числа от 1 до 38,"for i in range(1, 39): print(i)",корректно
Вывести числа от 1 до 39,"for i in range(1, 40): print(i)",корректно
Вывести числа от 1 до 40,"for i in range(1, 41): print(i)",корректно
Вывести числа от 1 до 41,"for i in range(1, 42): print(i)",корректно
Вывести числа от 1 до 42,"for i in range(1, 43): print(i)",корректно
Вывести числа от 1 до 43,"for i in range(1, 44): print(i)",корректно
Вывести числа от 1 до 44,"for i in range(1, 45): print(i)",корректно
Вывести числа от 1 до 45,"for i in range(1, 46): print(i)",корректно
Вывести числа от 1 до 46,"for i in range(1, 47): print(i)",корректно
Вывести числа от 1 до 47,"for i in range(1, 48): print(i)",корректно
Вывести числа от 1 до 48,"for i in range(1, 49): print(i)",корректно
Вывести числа от 1 до 49,"for i in range(1, 50): print(i)",корректно
Вывести числа от 1 до 50,"for i in range(1, 51): print(i)",корректно
Вывести числа от 1 до 51,"for i in range(1, 52): print(i)",корректно
Вывести числа от 1 до 52,"for i in range(1, 53): print(i)",корректно
Вывести числа от 1 до 53,"for i in range(1, 54): print(i)",корректно
Вывести числа от 1 до 54,"for i in range(1, 55): print(i)",корректно
Вывести числа от 1 до 5,"for i in range(1, 6) print(i)",некорректно
Вывести числа от 1 до 6,"for i in range(1, 7) print(i)",некорректно
Вывести числа от 1 до 7,"for i in range(1, 8) print(i)",некорректно
Вывести числа от 1 до 8,"for i in range(1, 9) print(i)",некорректно
Вывести числа от 1 до 9,"for i in range(1, 10) print(i)",некорректно
Вывести числа от 1 до 10,"for i in range(1, 11) print(i)",некорректно
Вывести числа от 1 до 11,"for i in range(1, 12) print(i)",некорректно
Вывести числа от 1 до 12,"for i in range(1, 13) print(i)",некорректно
Вывести числа от 1 до 13,"for i in range(1, 14) print(i)",некорректно
Вывести числа от 1 до 14,"for i in range(1, 15) print(i)",некорректно
Вывести числа от 1 до 15,"for i in range(1, 16) print(i)",некорректно
Вывести числа от 1 до 16,"for i in range(1, 17) print(i)",некорректно
Вывести числа от 1 до 17,"for i in range(1, 18) print(i)",некорректно
Вывести числа от 1 до 18,"for i in range(1, 19) print(i)",некорректно
Вывести числа от 1 до 19,"for i in range(1, 20) print(i)",некорректно
Вывести числа от 1 до 20,"for i in range(1, 21) print(i)",некорректно
Вывести числа от 1 до 21,"for i in range(1, 22) print(i)",некорректно
Вывести числа от 1 до 22,"for i in range(1, 23) print(i)",некорректно
Вывести числа от 1 до 23,"for i in range(1, 24) print(i)",некорректно
Вывести числа от 1 до 24,"for i in range(1, 25) print(i)",некорректно
Вывести числа от 1 до 25,"for i in range(1, 26) print(i)",некорректно
Вывести числа от 1 до 26,"for i in range(1, 27) print(i)",некорректно
Вывести числа от 1 до 27,"for i in range(1, 28) print(i)",некорректно
Вывести числа от 1 до 28,"for i in range(1, 29) print(i)",некорректно
Вывести числа от 1 до 29,"for i in range(1, 30) print(i)",некорректно
Вывести числа от 1 до 30,"for i in range(1, 31) print(i)",некорректно
Вывести числа от 1 до 31,"for i in range(1, 32) print(i)",некорректно
Вывести числа от 1 до 32,"for i in range(1, 33) print(i)",некорректно
Вывести числа от 1 до 33,"for i in range(1, 34) print(i)",некорректно
Вывести числа от 1 до 34,"for i in range(1, 35) print(i)",некорректно
Вывести числа от 1 до 35,"for i in range(1, 36) print(i)",некорректно
Вывести числа от 1 до 36,"for i in range(1, 37) print(i)",некорректно
Вывести числа от 1 до 37,"for i in range(1, 38) print(i)",некорректно
Вывести числа от 1 до 38,"for i in range(1, 39) print(i)",некорректно
Вывести числа от 1 до 39,"for i in range(1, 40) print(i)",некорректно
Вывести числа от 1 до 40,"for i in range(1, 41) print(i)",некорректно
Вывести числа от 1 до 41,"for i in range(1, 42) print(i)",некорректно
Вывести числа от 1 до 42,"for i in range(1, 43) print(i)",некорректно
Вывести числа от 1 до 43,"for i in range(1, 44) print(i)",некорректно
Вывести числа от 1 до 44,"for i in range(1, 45) print(i)",некорректно
Вывести числа от 1 до 45,"for i in range(1, 46) print(i)",некорректно
Вывести числа от 1 до 46,"for i in range(1, 47) print(i)",некорректно
Вывести числа от 1 до 47,"for i in range(1, 48) print(i)",некорректно
Вывести числа от 1 до 48,"for i in range(1, 49) print(i)",некорректно
Вывести числа от 1 до 49,"for i in range(1, 50) print(i)",некорректно
Вывести числа от 1 до 50,"for i in range(1, 51) print(i)",некорректно
Вывести числа от 1 до 51,"for i in range(1, 52) print(i)",некорректно
Вывести числа от 1 до 52,"for i in range(1, 53) print(i)",некорректно
Вывести числа от 1 до 53,"for i in range(1, 54) print(i)",некорректно
Вывести числа от 1 до 54,"for i in range(1, 55) print(i)",некорректно
