task_id,task_text
1,"Дан список чисел data = [1, 2, 3, 4, 5]. Выведите сумму всех элементов."
2,"Дан список чисел data = [4, -2, 7, 0]. Найдите количество отрицательных элементов."
3,"Дан список строк words = [""cat"", ""dog"", ""elephant""]. Выведите длину каждой строки."
4,Дан список чисел. Найдите максимальное и минимальное значение.
5,Дан список чисел. Выведите только чётные элементы.
6,"Дан список строк. Выведите строки, содержащие букву ""a""."
7,"Дан словарь scores = {""Ann"": 80, ""Bob"": 95, ""Kate"": 70}. Найдите среднее значение."
8,Дан список чисел. Найдите произведение всех элементов.
9,Дан список строк. Найдите самую длинную строку.
10,"Дан список чисел. Проверьте, есть ли в нём ноль."
11,Дан список чисел. Отсортируйте его по возрастанию.
12,Дан список чисел. Отсортируйте его по убыванию.
13,Дан список строк. Объедините их в одну строку через пробел.
14,Дан словарь. Выведите все ключи.
15,Дан словарь. Выведите все значения.
16,Дан список чисел. Подсчитайте количество элементов больше 5.
17,Дан список чисел. Найдите индекс максимального элемента.
18,Дан список строк. Преобразуйте все строки в нижний регистр.
19,Дан список чисел. Создайте новый список из квадратов элементов.
20,Дан список чисел. Найдите второе по величине число.
21,Дан список чисел. Удалите все отрицательные значения.
22,Дан список строк. Удалите пустые строки.
23,Дан словарь товаров и цен. Увеличьте все цены на 5 процентов.
24,Дан список чисел. Разделите его на чётные и нечётные.
25,Дан текст. Подсчитайте количество символов.
26,Дан текст. Подсчитайте количество слов.
27,Дан список чисел. Найдите среднее арифметическое.
28,Дан словарь. Найдите ключ с максимальным значением.
29,Дан список строк. Отсортируйте строки по длине.
30,"Дан список чисел. Проверьте, все ли элементы положительные."
31,Дан список чисел. Найдите сумму элементов с чётными индексами.
32,Дан список строк. Найдите количество уникальных строк.
33,Дан словарь. Подсчитайте количество элементов.
34,Дан список чисел. Замените отрицательные элементы на 0.
35,Дан текст. Найдите самое длинное слово.
36,Дан список чисел. Найдите разницу между max и min.
37,Дан список строк. Найдите строки длиной больше 4.
38,Дан словарь. Удалите элемент с заданным ключом.
39,"Дан список чисел. Проверьте, отсортирован ли он."
40,Дан список строк. Преобразуйте строки в верхний регистр.
41,Дан список чисел. Найдите количество чётных и нечётных.
42,Дан словарь. Создайте список всех значений.
43,Дан текст. Удалите все пробелы.
44,Дан список чисел. Найдите первое отрицательное число.
45,"Дан список строк. Найдите строки, начинающиеся с заглавной буквы."
46,Дан словарь. Найдите сумму всех значений.
47,Дан список чисел. Разверните список.
48,"Дан текст. Проверьте, является ли он палиндромом."
49,"Дан список строк. Найдите количество строк, содержащих цифры."
50,Дан список чисел. Найдите максимальную сумму двух соседних элементов.
51,Дан список чисел. Удалите дубликаты.
52,Дан список строк. Отсортируйте строки в алфавитном порядке.
53,Дан словарь. Поменяйте местами ключи и значения.
54,Дан текст. Подсчитайте количество гласных букв.
55,Дан список чисел. Найдите медиану.
56,Дан список строк. Найдите самую короткую строку.
57,Дан словарь. Найдите минимальное значение.
58,Дан список чисел. Найдите элементы больше среднего.
59,"Дан текст. Замените все гласные символом ""*""."
60,"Дан список чисел. Проверьте, есть ли повторяющиеся элементы."
61,Дан список строк. Объедините строки через запятую.
62,Дан словарь. Создайте копию словаря.
63,Дан список чисел. Найдите индекс минимального элемента.
64,Дан текст. Найдите количество предложений.
65,Дан список строк. Отфильтруйте строки длиной больше 3.
66,Дан словарь. Найдите среднее значение чисел.
67,Дан список чисел. Найдите три наибольших элемента.
68,Дан текст. Удалите все знаки препинания.
69,"Дан список строк. Найдите строки, содержащие только буквы."
70,Дан список чисел. Найдите сумму элементов между min и max.
