task_text,label
Дан текст. Подсчитайте количество слов в строке.,text_count
Подсчитайте количество слов в тексте.,text_count
Найдите количество слов во входной строке.,text_count
Определите число слов в тексте.,text_count
Дан текст. Подсчитайте количество символов.,text_count
Подсчитайте количество символов без учета пробелов.,text_count
Дан текст. Удалите все пробелы.,text_replace
Замените все пробелы пустой строкой.,text_replace
Замените пробелы символом подчеркивания.,text_replace
Удалите пробельные символы из текста.,text_replace
Дан список чисел. Найдите сумму всех элементов.,list_sum
Вычислите сумму элементов списка.,list_sum
Найдите сумму положительных элементов списка.,list_sum
Подсчитайте общую сумму чисел списка.,list_sum
Дан список чисел. Выведите только четные элементы.,list_filter
Отфильтруйте четные числа из списка.,list_filter
Удалите нечетные элементы из списка.,list_filter
Оставьте только четные значения.,list_filter
Создайте новый список из квадратов элементов.,list_transform
Возведите каждый элемент списка в квадрат.,list_transform
Преобразуйте элементы списка в квадраты.,list_transform
Дан словарь. Найдите сумму всех значений.,dict_sum
Вычислите сумму значений словаря.,dict_sum
Подсчитайте сумму элементов словаря.,dict_sum
Дан словарь. Найдите среднее значение чисел.,dict_avg
Вычислите среднее арифметическое значений словаря.,dict_avg
Определите среднее значение элементов словаря.,dict_avg
